State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
CO,ROMO,Rocky Mountain National Park,National Park,1538000.0,1961
WY,YELL,Yellowstone National Park,National Park,1524100.0,1961
WA,OLYM,Olympic National Park,National Park,1519500.0,1961
WY,GRTE,Grand Teton National Park,National Park,1492400.0,1961
DC,WHHO,White House,Other Designation,1322300.0,1961
AZ,GRCA,Grand Canyon National Park,National Park,1253000.0,1961
CA,YOSE,Yosemite National Park,National Park,1227100.0,1961
CA,CABR,Cabrillo National Monument,National Monument,1063700.0,1961
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1046400.0,1961
SD,MORU,Mount Rushmore National Memorial,National Memorial,1030400.0,1961
LA,VICK,Vicksburg National Military Park,National Military Park,954800.0,1961
MS,SHIL,Shiloh National Battlefield,National Battlefield,927400.0,1961
AR,HOSP,Hot Springs National Park,National Park,891300.0,1961
SD,BADL,Badlands National Park,National Park,833300.0,1961
DC,JEFM,Thomas Jefferson Memorial,National Memorial,811500.0,1961
VA,PETE,Petersburg National Battlefield,National Battlefield,798900.0,1961
HI,HAVO,Hawai'i Volcanoes National Park,National Park,769600.0,1961
NY,STLI,Statue Of Liberty National Monument,National Monument,763500.0,1961
CA,KICA,Kings Canyon National Park,National Park,748600.0,1961
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,740700.0,1961
MT,GLAC,Glacier National Park,National Park,740000.0,1961
SD,WICA,Wind Cave National Park,National Park,700200.0,1961
AZ,PEFO,Petrified Forest National Park,National Park,671000.0,1961
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,612900.0,1961
CA,SEQU,Sequoia National Park,National Park,610200.0,1961
UT,ZION,Zion National Park,National Park,604700.0,1961
NM,CAVE,Carlsbad Caverns National Park,National Park,590000.0,1961
FL,EVER,Everglades National Park,National Park,566800.0,1961
NC,CAHA,Cape Hatteras National Seashore,National Seashore,547300.0,1961
TN,FODO,Fort Donelson National Battlefield,National Battlefield,534300.0,1961
CA,MUWO,Muir Woods National Monument,National Monument,524300.0,1961
KY,MACA,Mammoth Cave National Park,National Park,519300.0,1961
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,468200.0,1961
CA,LAVO,Lassen Volcanic National Park,National Park,460000.0,1961
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,458500.0,1961
NC,GUCO,Guilford Courthouse National Military Park,National Military Park,452300.0,1961
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,417600.0,1961
OR,CRLA,Crater Lake National Park,National Park,415600.0,1961
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,405300.0,1961
CA,DEVA,Death Valley National Park,National Park,397900.0,1961
FL,CASA,Castillo de San Marcos National Monument,National Monument,385600.0,1961
NM,WHSA,White Sands National Monument,National Monument,380800.0,1961
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,369600.0,1961
NJ,MORR,Morristown National Historical Park,National Historical Park,353500.0,1961
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,321900.0,1961
NY,GEGR,General Grant National Memorial,National Memorial,307100.0,1961
CA,JOTR,Joshua Tree National Park,National Park,301500.0,1961
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,297500.0,1961
UT,BRCA,Bryce Canyon National Park,National Park,264800.0,1961
SC,KIMO,Kings Mountain National Military Park,National Military Park,259200.0,1961
NC,WRBR,Wright Brothers National Memorial,National Memorial,257100.0,1961
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,252100.0,1961
CO,COLM,Colorado National Monument,National Monument,243500.0,1961
ND,THRO,Theodore Roosevelt National Park,National Park,235600.0,1961
NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,229900.0,1961
CO,MEVE,Mesa Verde National Park,National Park,227700.0,1961
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,225300.0,1961
AZ,MOCA,Montezuma Castle National Monument,National Monument,208800.0,1961
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,199200.0,1961
WA,SAJH,San Juan Island National Historical Park,National Historical Park,188400.0,1961
VA,PRWI,Prince William Forest Park,Park,176000.0,1961
CO,DINO,Dinosaur National Monument,National Monument,167100.0,1961
MN,PIPE,Pipestone National Monument,National Monument,164400.0,1961
PA,FONE,Fort Necessity National Battlefield,National Battlefield,156800.0,1961
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,156400.0,1961
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,150300.0,1961
GA,FOFR,Fort Frederica National Monument,National Monument,146900.0,1961
AZ,SAGU,Saguaro National Park,National Park,145100.0,1961
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,144100.0,1961
MD,CATO,Catoctin Mountain Park,Other Designation,143000.0,1961
UT,CARE,Capitol Reef National Park,National Park,136800.0,1961
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,132900.0,1961
MD,ANTI,Antietam National Battlefield,National Battlefield,125400.0,1961
ID,CRMO,Craters of the Moon National Monument,National Monument,123500.0,1961
GA,FOPU,Fort Pulaski National Monument,National Monument,123200.0,1961
UT,TICA,Timpanogos Cave National Monument,National Monument,117900.0,1961
UT,CEBR,Cedar Breaks National Monument,National Monument,116600.0,1961
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,115000.0,1961
PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,114300.0,1961
WY,DETO,Devils Tower National Monument,National Monument,114200.0,1961
OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,102900.0,1961
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,102800.0,1961
AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,97600.0,1961
VA,GEWA,George Washington Birthplace National Monument,National Monument,95500.0,1961
NE,SCBL,Scotts Bluff National Monument,National Monument,92300.0,1961
UT,ARCH,Arches National Park,National Park,90700.0,1961
TX,BIBE,Big Bend National Park,National Park,90600.0,1961
NM,BAND,Bandelier National Monument,National Monument,90500.0,1961
GA,OCMU,Ocmulgee National Monument,National Monument,88300.0,1961
AZ,CAGR,Casa Grande Ruins National Monument,National Monument,87500.0,1961
CA,PINN,Pinnacles National Park,National Park,76900.0,1961
AZ,WACA,Walnut Canyon National Monument,National Monument,73800.0,1961
FL,DESO,De Soto National Memorial,National Memorial,71800.0,1961
FL,FOMA,Fort Matanzas National Monument,National Monument,69200.0,1961
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,69000.0,1961
IA,EFMO,Effigy Mounds National Monument,National Monument,67500.0,1961
CA,LABE,Lava Beds National Monument,National Monument,67300.0,1961
HI,HALE,Haleakala National Park,National Park,65800.0,1961
SC,FOSU,Fort Sumter National Monument,National Monument,65500.0,1961
AZ,WUPA,Wupatki National Monument,National Monument,65200.0,1961
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,63600.0,1961
NY,SARA,Saratoga National Historical Park,National Historical Park,63300.0,1961
OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,61700.0,1961
CO,GRSA,Great Sand Dunes National Park,National Park,61100.0,1961
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,61100.0,1961
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,58900.0,1961
AR,PERI,Pea Ridge National Military Park,National Military Park,57200.0,1961
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,56300.0,1961
NY,FEHA,Federal Hall National Memorial,National Memorial,55200.0,1961
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,54900.0,1961
AZ,TONT,Tonto National Monument,National Monument,53600.0,1961
WY,FOLA,Fort Laramie National Historic Site,National Historic Site,49900.0,1961
CA,DEPO,Devils Postpile National Monument,National Monument,48500.0,1961
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,47800.0,1961
WA,WHMI,Whitman Mission National Historic Site,National Historic Site,47600.0,1961
TN,STRI,Stones River National Battlefield,National Battlefield,46500.0,1961
AZ,CHIR,Chiricahua National Monument,National Monument,43400.0,1961
NM,AZRU,Aztec Ruins National Monument,National Monument,42100.0,1961
FL,FOCA,Fort Caroline National Memorial,National Memorial,41500.0,1961
NM,CAVO,Capulin Volcano National Monument,National Monument,41100.0,1961
MO,GWCA,George Washington Carver National Monument,National Monument,34900.0,1961
AZ,TUZI,Tuzigoot National Monument,National Monument,34100.0,1961
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,31800.0,1961
SD,JECA,Jewel Cave National Monument,National Monument,31400.0,1961
VI,VIIS,Virgin Islands National Park,National Park,30600.0,1961
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,28500.0,1961
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,28300.0,1961
MI,GRPO,Grand Portage National Monument,National Monument,27600.0,1961
AZ,CACH,Canyon de Chelly National Monument,National Monument,26500.0,1961
NV,GRBA,Great Basin National Park,National Park,24300.0,1961
NE,HOME,Homestead National Monument of America,National Monument,22100.0,1961
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,22100.0,1961
NC,MOCR,Moores Creek National Battlefield,National Battlefield,20600.0,1961
NM,ELMO,El Morro National Monument,National Monument,19600.0,1961
AK,DENA,Denali National Park,National Park,18300.0,1961
AK,DENA,Denali National Preserve,National Park,18300.0,1961
AZ,CORO,Coronado National Memorial,National Memorial,18200.0,1961
MD,FOWA,Fort Washington Park,Other Designation,16600.0,1961
AL,HOBE,Horseshoe Bend National Military Park,National Military Park,15600.0,1961
AK,SITK,Sitka National Historical Park,National Historical Park,15600.0,1961
FL,DRTO,Dry Tortugas National Park,National Park,14400.0,1961
MD,HAMP,Hampton National Historic Site,National Historic Site,12300.0,1961
MA,ADAM,Adams National Historical Park,National Historical Park,11600.0,1961
AZ,PISP,Pipe Spring National Monument,National Monument,11500.0,1961
NM,FOUN,Fort Union National Monument,National Monument,10600.0,1961
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,10600.0,1961
MT,BIHO,Big Hole National Battlefield,National Battlefield,9600.0,1961
SC,COWP,Cowpens National Battlefield,National Battlefield,8800.0,1961
VA,BOWA,Booker T. Washington National Monument,National Monument,8500.0,1961
UT,NABR,Natural Bridges National Monument,National Monument,7700.0,1961
MI,ISRO,Isle Royale National Park,National Park,6500.0,1961
AZ,NAVA,Navajo National Monument,National Monument,3900.0,1961
UT,HOVE,Hovenweep National Monument,National Monument,3300.0,1961
VI,CHRI,Christiansted National Historic Site,National Historic Site,3200.0,1961
MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,3100.0,1961
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,2900.0,1961
AK,GLBA,Glacier Bay National Park,National Park,1300.0,1961
AK,GLBA,Glacier Bay National Preserve,National Preserve,1300.0,1961
MS,TUPE,Tupelo National Battlefield,National Battlefield,900.0,1961
AK,KATM,Katmai National Park,National Park,600.0,1961
AK,KATM,Katmai National Preserve,National Preserve,600.0,1961
NC,BLRI,Blue Ridge Parkway,Parkway,5503200.0,1960
NC,GRSM,Great Smoky Mountains National Park,National Park,4528600.0,1960
MS,NATR,Natchez Trace Parkway,Parkway,3479300.0,1960
VA,COLO,Colonial National Historical Park,National Historical Park,3399400.0,1960
DC,LINC,Lincoln Memorial,National Memorial,2488200.0,1960
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,2254200.0,1960
VA,SHEN,Shenandoah National Park,National Park,1780100.0,1960
ME,ACAD,Acadia National Park,National Park,1638200.0,1960
PA,INDE,Independence National Historical Park,National Historical Park,1595000.0,1960
WA,MORA,Mount Rainier National Park,National Park,1538700.0,1960
CO,ROMO,Rocky Mountain National Park,National Park,1532500.0,1960
WY,YELL,Yellowstone National Park,National Park,1443300.0,1960
WY,GRTE,Grand Teton National Park,National Park,1429900.0,1960
DC,WAMO,Washington Monument,National Memorial,1392900.0,1960
PA,GETT,Gettysburg National Military Park,National Military Park,1336000.0,1960
AZ,GRCA,Grand Canyon National Park,National Park,1187700.0,1960
WA,OLYM,Olympic National Park,National Park,1160400.0,1960
CA,YOSE,Yosemite National Park,National Park,1150400.0,1960
SD,MORU,Mount Rushmore National Memorial,National Memorial,1067000.0,1960
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1034300.0,1960
CA,CABR,Cabrillo National Monument,National Monument,1007000.0,1960
DC,JEFM,Thomas Jefferson Memorial,National Memorial,926900.0,1960
AZ,PEFO,Petrified Forest National Park,National Park,911500.0,1960
SD,BADL,Badlands National Park,National Park,878600.0,1960
SD,WICA,Wind Cave National Park,National Park,864600.0,1960
LA,VICK,Vicksburg National Military Park,National Military Park,819500.0,1960
DC,WHHO,White House,Other Designation,809600.0,1960
MS,SHIL,Shiloh National Battlefield,National Battlefield,803800.0,1960
NY,STLI,Statue Of Liberty National Monument,National Monument,769000.0,1960
CA,KICA,Kings Canyon National Park,National Park,759800.0,1960
MT,GLAC,Glacier National Park,National Park,724500.0,1960
AR,HOSP,Hot Springs National Park,National Park,719100.0,1960
HI,HAVO,Hawai'i Volcanoes National Park,National Park,709100.0,1960
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,647400.0,1960
CA,SEQU,Sequoia National Park,National Park,610800.0,1960
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,585800.0,1960
FL,EVER,Everglades National Park,National Park,579200.0,1960
UT,ZION,Zion National Park,National Park,575800.0,1960
VA,PETE,Petersburg National Battlefield,National Battlefield,545100.0,1960
NM,CAVE,Carlsbad Caverns National Park,National Park,537000.0,1960
KY,MACA,Mammoth Cave National Park,National Park,519100.0,1960
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,511500.0,1960
CA,MUWO,Muir Woods National Monument,National Monument,508800.0,1960
NJ,MORR,Morristown National Historical Park,National Historical Park,481200.0,1960
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,473400.0,1960
NC,CAHA,Cape Hatteras National Seashore,National Seashore,467300.0,1960
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,413600.0,1960
CA,LAVO,Lassen Volcanic National Park,National Park,401800.0,1960
OR,CRLA,Crater Lake National Park,National Park,397700.0,1960
